,ItemRatingReply,UserRatingReply,anonymous,author_name,author_pic,author_portrait,author_shopid,author_username,authorid,cmtid,disputable,editable,editable_date,filter,images,like_count,mentioned,modelid,mtime,opt,preview_items,rating,show_reply,status,tagids,tags,user_pic,username,videos,使用者ID,商品ID,商品規格,是否隱藏,留言內容,留言時間,給星,訂單編號,賣家ID
58,{},{},False,k681220,696cde286fd62e236207d8966560a7b6,696cde286fd62e236207d8966560a7b6,17464070.0,k681220,17464070.0,1535718501,1,0,,0,,,[],0,1568006566,2,"[{'itemid': 1290951406, 'snapshotid': 593727669, 'modelid': 1641276425}, {'itemid': 1230995071, 'snapshotid': 593727670, 'modelid': 1439783956}]",1,,2,,,696cde286fd62e236207d8966560a7b6,k681220,[],17465406,1290951406,['黑色 M碼'],False,,1568006566,5,1702952996,73256130
59,{},{},False,0727love,2718a41094c0affb9f2d5a54641c9a12,2718a41094c0affb9f2d5a54641c9a12,10236516.0,0727love,10236516.0,1532511185,1,0,,0,,,[],0,1567904539,2,"[{'itemid': 1290951406, 'snapshotid': 605617105, 'modelid': 1641276439}, {'itemid': 1290951406, 'snapshotid': 605617105, 'modelid': 1641276436}, {'itemid': 1290951406, 'snapshotid': 605617105, 'modelid': 1641276433}, {'itemid': 1290951406, 'snapshotid': 605617105, 'modelid': 1641276430}, {'itemid': 1290951406, 'snapshotid': 605617105, 'modelid': 1641276427}]",1,,2,,,2718a41094c0affb9f2d5a54641c9a12,0727love,[],10237813,1290951406,"['粉色 XL碼', '藍色 XL碼', '膚色 XL碼', '红色 XL碼', '黑色 XL碼']",False,,1567904539,5,1714382743,73256130
60,{},{},False,sanynuraeni27,4beab4e4ef2ebeb82e42f7e08f44a409,4beab4e4ef2ebeb82e42f7e08f44a409,77626160.0,sanynuraeni27,77626160.0,1526900878,1,0,,0,,,[],0,1567744000,2,"[{'itemid': 1363169598, 'snapshotid': 605617104, 'modelid': 1845178621}, {'itemid': 1290951406, 'snapshotid': 605617105, 'modelid': 1641276427}, {'itemid': 1417204148, 'snapshotid': 605612146, 'modelid': 1983570729}, {'itemid': 1417204148, 'snapshotid': 605612146, 'modelid': 1983570725}]",1,,2,,,4beab4e4ef2ebeb82e42f7e08f44a409,sanynuraeni27,[],77627633,1290951406,['黑色 XL碼'],False,,1567744000,5,1714380755,73256130
61,{},{},False,pafun73,266fd069de5bbb43ae17ddee2dddb584,266fd069de5bbb43ae17ddee2dddb584,9511632.0,pafun73,9511632.0,1525407144,1,0,,0,,,[],0,1567690154,2,"[{'itemid': 1290951406, 'snapshotid': 587713860, 'modelid': 1641276430}, {'itemid': 1726107203, 'snapshotid': 587713861, 'modelid': 2824330427}, {'itemid': 1455097511, 'snapshotid': 587713863, 'modelid': 2088723542}, {'itemid': 1433800243, 'snapshotid': 587713865, 'modelid': 2559288923}, {'itemid': 1433468444, 'snapshotid': 587713866, 'modelid': 2028169262}, {'itemid': 1433468444, 'snapshotid': 587713866, 'modelid': 2028169259}, {'itemid': 1433468444, 'snapshotid': 587713866, 'modelid': 2028169258}, {'itemid': 1433468444, 'snapshotid': 587713866, 'modelid': 2028169256}, {'itemid': 1388344946, 'snapshotid': 472469206, 'modelid': 1911534149}, {'itemid': 1388344946, 'snapshotid': 472469206, 'modelid': 1911534146}, {'itemid': 1388344946, 'snapshotid': 472469206, 'modelid': 1911534145}, {'itemid': 1231640945, 'snapshotid': 587713869, 'modelid': 1442137010}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",266fd069de5bbb43ae17ddee2dddb584,pafun73,[],9512929,1290951406,['红色 XL碼'],False,,1567690154,5,1698335892,73256130
62,{},{},False,alicezheng123,5e668a7a62c326c6af723f9af7f4f1ea,5e668a7a62c326c6af723f9af7f4f1ea,24104271.0,alicezheng123,24104271.0,1513455519,1,0,,0,,,[],0,1567337580,2,"[{'itemid': 1375241667, 'snapshotid': 558445825, 'modelid': 1878197547}, {'itemid': 1290951406, 'snapshotid': 558445826, 'modelid': 1641276425}, {'itemid': 1290951406, 'snapshotid': 558445826, 'modelid': 1641276425}, {'itemid': 1375241667, 'snapshotid': 558445825, 'modelid': 1878197552}, {'itemid': 1433940111, 'snapshotid': 558445827, 'modelid': 2029859645}, {'itemid': 1433940111, 'snapshotid': 558445827, 'modelid': 2029859644}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",5e668a7a62c326c6af723f9af7f4f1ea,alicezheng123,[],24105607,1290951406,['黑色 M碼'],False,,1567337580,5,1666133839,73256130
63,{},{},False,maykuo1025,39446d560fa38e4b078fa825a68e00d4,39446d560fa38e4b078fa825a68e00d4,7415362.0,maykuo1025,7415362.0,1507323549,1,0,,0,,,[],0,1567139458,2,"[{'itemid': 2213782058, 'snapshotid': 561735787, 'modelid': 4174017871}, {'itemid': 1290951406, 'snapshotid': 561735788, 'modelid': 1641276427}, {'itemid': 1453561652, 'snapshotid': 561735789, 'modelid': 2085074964}, {'itemid': 1394460008, 'snapshotid': 492642946, 'modelid': 1926778332}, {'itemid': 1389169487, 'snapshotid': 561735790, 'modelid': 1913770176}, {'itemid': 1388472279, 'snapshotid': 561735791, 'modelid': 1911856734}, {'itemid': 1388386614, 'snapshotid': 561735792, 'modelid': 1911641750}, {'itemid': 1388386614, 'snapshotid': 561735792, 'modelid': 1911641748}, {'itemid': 1388386614, 'snapshotid': 561735792, 'modelid': 1911641747}, {'itemid': 1386281678, 'snapshotid': 561735793, 'modelid': 1906040472}]",1,,2,,,39446d560fa38e4b078fa825a68e00d4,maykuo1025,[],7416655,1290951406,['黑色 XL碼'],False,,1567139458,5,1668776023,73256130
64,{},{},False,ex520520,,,5729288.0,ex520520,5729288.0,1498137544,1,0,,0,,,[],0,1566879231,2,"[{'itemid': 1416728296, 'snapshotid': 541463161, 'modelid': 1982411198}, {'itemid': 1416728296, 'snapshotid': 541463161, 'modelid': 1982411190}, {'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276426}]",1,,2,,,,ex520520,[],5730586,1290951406,['黑色 L碼'],False,,1566879231,5,1652391568,73256130
65,{},{},False,ellawang1234,,,50457757.0,ellawang1234,50457757.0,1490928608,1,0,,0,,,[],0,1566625205,2,"[{'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276434}, {'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276425}, {'itemid': 1376119809, 'snapshotid': 518748585, 'modelid': 1880748311}, {'itemid': 1376119809, 'snapshotid': 518748585, 'modelid': 1880748307}, {'itemid': 1417204148, 'snapshotid': 530182621, 'modelid': 1983570742}, {'itemid': 1417204148, 'snapshotid': 530182621, 'modelid': 1983570724}, {'itemid': 1376119809, 'snapshotid': 518748585, 'modelid': 1880748299}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",,ellawang1234,[],50459145,1290951406,"['藍色 M碼', '黑色 M碼']",False,,1566625205,5,1645643913,73256130
66,{},{},False,salvia1207,,,136950098.0,salvia1207,136950098.0,1490317136,1,0,,0,,,[],0,1566611136,2,"[{'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276436}, {'itemid': 1231955413, 'snapshotid': 529441898, 'modelid': 1443418406}, {'itemid': 1415204596, 'snapshotid': 520410008, 'modelid': 1979479321}, {'itemid': 1231955413, 'snapshotid': 529441898, 'modelid': 1443418405}]",1,,2,,,,salvia1207,[],136951922,1290951406,['藍色 XL碼'],False,,1566611136,5,1621207624,73256130
67,{},{},False,sa0914,4b99362cc9201229190323e094a37167,4b99362cc9201229190323e094a37167,254022.0,sa0914,254022.0,1487236329,1,0,,0,,,[],0,1566518940,2,"[{'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276427}, {'itemid': 1433468444, 'snapshotid': 518736305, 'modelid': 2028169256}]",1,,2,,,4b99362cc9201229190323e094a37167,sa0914,[],254030,1290951406,['黑色 XL碼'],False,,1566518940,5,1614923907,73256130
68,{},{},False,s9876535,acc2e9122195fb49f7e523c320bc50eb,acc2e9122195fb49f7e523c320bc50eb,9178217.0,s9876535,9178217.0,1478924652,1,2,1568863136.0,3,['04b915c7f095676388b20e34fb17b52c'],,[],0,1566271434,2,"[{'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276433}, {'itemid': 1365875910, 'snapshotid': 519542081, 'modelid': 1852110941}, {'itemid': 1365875910, 'snapshotid': 519542081, 'modelid': 1852110940}, {'itemid': 1238630912, 'snapshotid': 529706973, 'modelid': 1468239378}, {'itemid': 1238630912, 'snapshotid': 529706973, 'modelid': 1468239368}, {'itemid': 1238630912, 'snapshotid': 529706973, 'modelid': 1468239359}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",acc2e9122195fb49f7e523c320bc50eb,s9876535,[],9179513,1290951406,['膚色 XL碼'],False,出貨速度快內衣質量非常好價格又便宜，尺寸正常碼不像有的店家尺寸偏小，值得再次回購的。,1566271136,5,1622185722,73256130
69,{},{},False,jyhwen2000,fd502a75efc978b22c4ee5d1496c33a3,fd502a75efc978b22c4ee5d1496c33a3,14240965.0,jyhwen2000,14240965.0,1477833463,1,0,,0,,,[],0,1566219807,2,"[{'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276438}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276435}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276432}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276429}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",fd502a75efc978b22c4ee5d1496c33a3,jyhwen2000,[],14242269,1290951406,"['粉色 L碼', '藍色 L碼', '膚色 L碼', '红色 L碼', '黑色 XL碼']",False,,1566219807,5,1569833501,73256130
70,{},{},False,a0919179579,,,13444396.0,a0919179579,13444396.0,1466506962,1,0,,0,,,[],0,1565847514,2,"[{'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276427}, {'itemid': 1455097511, 'snapshotid': 512009262, 'modelid': 2088723553}, {'itemid': 1455097511, 'snapshotid': 512009262, 'modelid': 2088723542}, {'itemid': 1455097511, 'snapshotid': 512009262, 'modelid': 2088723541}, {'itemid': 1393783150, 'snapshotid': 504155925, 'modelid': 1925180783}, {'itemid': 1389376254, 'snapshotid': 468823936, 'modelid': 1914363374}, {'itemid': 1389376254, 'snapshotid': 468823936, 'modelid': 1914363368}, {'itemid': 1389376254, 'snapshotid': 468823936, 'modelid': 1914363366}, {'itemid': 1231502009, 'snapshotid': 519890460, 'modelid': 1441593917}]",-1,,2,19,"[{'tag_description': '糟糕的CP值', 'tag_id': 19}]",,a0919179579,[],13445699,1290951406,['黑色 XL碼'],False,,1565847514,1,1602712949,73256130
71,{},{},False,ting00563,8059c7bdac0558f038821406cb420c48,8059c7bdac0558f038821406cb420c48,11740777.0,ting00563,11740777.0,1464822366,1,0,,0,,,[],0,1565786468,2,"[{'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276435}, {'itemid': 1451865245, 'snapshotid': 521816076, 'modelid': 2080716758}, {'itemid': 1443802820, 'snapshotid': 521119502, 'modelid': 2058517653}, {'itemid': 1416728296, 'snapshotid': 518735534, 'modelid': 1982411189}]",1,,2,,,8059c7bdac0558f038821406cb420c48,ting00563,[],11742079,1290951406,['藍色 L碼'],False,,1565786468,5,1596773301,73256130
72,{},{},False,teresao19,,,825369.0,teresao19,825369.0,1452746355,1,0,,0,,,[],0,1565402003,2,"[{'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276436}, {'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276430}, {'itemid': 1453561652, 'snapshotid': 518868757, 'modelid': 2085074973}, {'itemid': 1453561652, 'snapshotid': 518868757, 'modelid': 2085074961}, {'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276427}]",1,,2,,,,teresao19,[],825941,1290951406,"['藍色 XL碼', '红色 XL碼', '黑色 XL碼']",False,,1565402003,4,1581437273,73256130
73,{},{},False,arfiec,251c9986faa37368e4c44605f0be5dcf,251c9986faa37368e4c44605f0be5dcf,7647081.0,arfiec,7647081.0,1450570116,1,0,,0,,,[],0,1565332679,2,"[{'itemid': 1432479095, 'snapshotid': 511250422, 'modelid': 2024325305}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276433}, {'itemid': 1238630912, 'snapshotid': 511250425, 'modelid': 1468239368}, {'itemid': 1231640945, 'snapshotid': 504975016, 'modelid': 1442137011}]",1,,2,,,251c9986faa37368e4c44605f0be5dcf,arfiec,[],7648373,1290951406,['膚色 XL碼'],False,,1565332679,5,1549387580,73256130
74,{},{},False,sherrywu396,,,35039094.0,sherrywu396,35039094.0,1449728126,1,0,,1,,,[],0,1565313545,2,"[{'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276435}, {'itemid': 1376119809, 'snapshotid': 518748585, 'modelid': 1880748304}, {'itemid': 1455097511, 'snapshotid': 512009262, 'modelid': 2088723548}, {'itemid': 1455097511, 'snapshotid': 512009262, 'modelid': 2088723542}, {'itemid': 1376119809, 'snapshotid': 518748585, 'modelid': 1880748300}, {'itemid': 1231640945, 'snapshotid': 519884663, 'modelid': 1442137010}, {'itemid': 1231502009, 'snapshotid': 519890460, 'modelid': 1441593918}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",,sherrywu396,[],35040478,1290951406,['藍色 L碼'],False,非常好的售後服務，一定回購,1565313545,5,1587574990,73256130
75,{},{},False,stnurbayapaytrenpartner,a40c91882bc347a80f15a13fb50864b9,a40c91882bc347a80f15a13fb50864b9,115939912.0,stnurbayapaytrenpartner,115939912.0,1446446862,1,0,,0,,,[],0,1565214283,2,"[{'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570738}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570734}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570730}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570726}, {'itemid': 1363169598, 'snapshotid': 511544295, 'modelid': 1845178621}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}, {'itemid': 1232346438, 'snapshotid': 511544297, 'modelid': 1445165366}, {'itemid': 1231955413, 'snapshotid': 511544298, 'modelid': 1443418411}]",1,,2,,,a40c91882bc347a80f15a13fb50864b9,stnurbayapaytrenpartner,[],115941736,1290951406,['黑色 XL碼'],False,,1565214283,5,1550322202,73256130
76,{},{},False,minghsiu0802,,,25091480.0,minghsiu0802,25091480.0,1445412316,1,0,,0,,,[],0,1565176722,2,"[{'itemid': 1363169598, 'snapshotid': 518210280, 'modelid': 1845178618}, {'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276426}, {'itemid': 1416728296, 'snapshotid': 518735534, 'modelid': 1982411201}, {'itemid': 1410657127, 'snapshotid': 469305101, 'modelid': 1967625638}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",,minghsiu0802,[],25092816,1290951406,['黑色 L碼'],False,,1565176722,5,1590012708,73256130
77,{},{},False,ivy156563,28e1def17426c75cab15db8f44db1cb1,28e1def17426c75cab15db8f44db1cb1,8318170.0,ivy156563,8318170.0,1444333678,1,0,,0,,,[],0,1565157111,2,"[{'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276429}, {'itemid': 1290951406, 'snapshotid': 520166065, 'modelid': 1641276426}, {'itemid': 1468177784, 'snapshotid': 518733091, 'modelid': 2123072853}, {'itemid': 1468177784, 'snapshotid': 518733091, 'modelid': 2123072841}, {'itemid': 1455097511, 'snapshotid': 512009262, 'modelid': 2088723553}, {'itemid': 1455097511, 'snapshotid': 512009262, 'modelid': 2088723541}, {'itemid': 1433940111, 'snapshotid': 519137842, 'modelid': 2029859653}, {'itemid': 1433940111, 'snapshotid': 519137842, 'modelid': 2029859650}, {'itemid': 1433940111, 'snapshotid': 519137842, 'modelid': 2029859644}]",1,,2,,,28e1def17426c75cab15db8f44db1cb1,ivy156563,[],8319466,1290951406,"['红色 L碼', '黑色 L碼']",False,,1565157111,5,1587242822,73256130
78,{},{},False,qqmia0121,ceae795206e8461ae606492fc88f8bed,ceae795206e8461ae606492fc88f8bed,11260800.0,qqmia0121,11260800.0,1439536602,1,0,,0,,,[],0,1565002776,2,"[{'itemid': 1474331215, 'snapshotid': 468823933, 'modelid': 2140916055}, {'itemid': 1474331215, 'snapshotid': 468823933, 'modelid': 2140916050}, {'itemid': 1474331215, 'snapshotid': 468823933, 'modelid': 2140916045}, {'itemid': 1474331215, 'snapshotid': 468823933, 'modelid': 2140916040}, {'itemid': 1449765397, 'snapshotid': 473906705, 'modelid': 2075202633}, {'itemid': 1416728296, 'snapshotid': 510140842, 'modelid': 1982411207}, {'itemid': 1416728296, 'snapshotid': 510140842, 'modelid': 1982411203}, {'itemid': 1416728296, 'snapshotid': 510140842, 'modelid': 1982411199}, {'itemid': 1416728296, 'snapshotid': 510140842, 'modelid': 1982411191}, {'itemid': 1303717694, 'snapshotid': 470106870, 'modelid': 1677956162}, {'itemid': 1303717694, 'snapshotid': 470106870, 'modelid': 1677956155}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276432}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276426}, {'itemid': 1232346438, 'snapshotid': 518588347, 'modelid': 1445165366}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",ceae795206e8461ae606492fc88f8bed,qqmia0121,[],11262100,1290951406,"['膚色 L碼', '黑色 L碼']",False,,1565002776,5,1575425856,73256130
79,{},{},False,ja776102,7a4b2dbf6e2a719e70603100c1850b4b,7a4b2dbf6e2a719e70603100c1850b4b,4339620.0,ja776102,4339620.0,1437605848,1,0,,0,,,[],0,1564940904,2,"[{'itemid': 1533939671, 'snapshotid': 472911671, 'modelid': 2281531520}, {'itemid': 1533939671, 'snapshotid': 472911671, 'modelid': 2281531508}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276439}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276436}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276430}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",7a4b2dbf6e2a719e70603100c1850b4b,ja776102,[],4340905,1290951406,"['粉色 XL碼', '藍色 XL碼', '红色 XL碼', '黑色 XL碼']",False,,1564940904,5,1564327256,73256130
80,{},{},False,chuviy,57794b67ab3e1b32e89c836043cf2a48,57794b67ab3e1b32e89c836043cf2a48,5234965.0,chuviy,5234965.0,1426047984,1,2,1567149967.0,1,,,[],0,1564558140,2,"[{'itemid': 1468177784, 'snapshotid': 469869492, 'modelid': 2123072857}, {'itemid': 1468177784, 'snapshotid': 469869492, 'modelid': 2123072856}, {'itemid': 1468177784, 'snapshotid': 469869492, 'modelid': 2123072855}, {'itemid': 1468177784, 'snapshotid': 469869492, 'modelid': 2123072851}, {'itemid': 1468177784, 'snapshotid': 469869492, 'modelid': 2123072847}, {'itemid': 1468177784, 'snapshotid': 469869492, 'modelid': 2123072843}, {'itemid': 1433940111, 'snapshotid': 468986459, 'modelid': 2029859653}, {'itemid': 1433940111, 'snapshotid': 468986459, 'modelid': 2029859652}, {'itemid': 1433940111, 'snapshotid': 468986459, 'modelid': 2029859651}, {'itemid': 1433940111, 'snapshotid': 468986459, 'modelid': 2029859650}, {'itemid': 1433940111, 'snapshotid': 468986459, 'modelid': 2029859646}, {'itemid': 1433940111, 'snapshotid': 468986459, 'modelid': 2029859644}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276430}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",57794b67ab3e1b32e89c836043cf2a48,chuviy,[],5236259,1290951406,"['红色 XL碼', '黑色 XL碼']",False,便宜 質料好👌很喜歡這款運動內衣😄,1564557967,5,1551809258,73256130
81,{},{},False,dianarosachen,0622aad55850a900fbf7a0c46a683cec,0622aad55850a900fbf7a0c46a683cec,12278365.0,dianarosachen,12278365.0,1409563170,1,0,,0,,,[],0,1563973753,2,"[{'itemid': 2073256697, 'snapshotid': 469110701, 'modelid': 3742705709}, {'itemid': 1303920568, 'snapshotid': 468986753, 'modelid': 1678531120}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276426}, {'itemid': 1231716375, 'snapshotid': 468890560, 'modelid': 1442438177}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570741}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570725}, {'itemid': 1297367117, 'snapshotid': 489077952, 'modelid': 1660868299}, {'itemid': 1231716375, 'snapshotid': 468890560, 'modelid': 1442438177}, {'itemid': 1231640945, 'snapshotid': 488678718, 'modelid': 1442137013}, {'itemid': 1231640945, 'snapshotid': 488678718, 'modelid': 1442137012}, {'itemid': 1231640945, 'snapshotid': 488678718, 'modelid': 1442137011}, {'itemid': 1231640945, 'snapshotid': 488678718, 'modelid': 1442137010}]",0,,2,,,0622aad55850a900fbf7a0c46a683cec,dianarosachen,[],12279667,1290951406,['黑色 L碼'],False,,1563973753,3,1472898641,73256130
82,{},{},False,hoot22222,,,13688774.0,hoot22222,13688774.0,1406529093,1,0,,0,,,[],0,1563880255,2,"[{'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276425}]",1,,2,"1,2,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的服務', 'tag_id': 4}]",,hoot22222,[],13690077,1290951406,['黑色 M碼'],False,,1563880255,5,1523719627,73256130
83,{},{},False,vicki065857,b3e2b6007e6755c142698f01c856fd5c,b3e2b6007e6755c142698f01c856fd5c,4817630.0,vicki065857,4817630.0,1404714777,1,0,,0,,,[],0,1563814681,2,"[{'itemid': 1380792360, 'snapshotid': 469978027, 'modelid': 1893464303}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276425}, {'itemid': 1455097511, 'snapshotid': 481740972, 'modelid': 2088723553}, {'itemid': 1455097511, 'snapshotid': 481740972, 'modelid': 2088723549}, {'itemid': 1455097511, 'snapshotid': 481740972, 'modelid': 2088723543}, {'itemid': 1455097511, 'snapshotid': 481740972, 'modelid': 2088723541}, {'itemid': 1455097511, 'snapshotid': 481740972, 'modelid': 2088723540}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570740}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570739}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570724}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570723}, {'itemid': 1410657127, 'snapshotid': 469305101, 'modelid': 1967625638}]",1,,2,,,b3e2b6007e6755c142698f01c856fd5c,vicki065857,[],4818920,1290951406,['黑色 M碼'],False,,1563814681,5,1507958983,73256130
84,{},{},False,niuniu202,f48617c295b7b3812aef157161c2e606,f48617c295b7b3812aef157161c2e606,96716550.0,niuniu202,96716550.0,1402165052,1,0,,0,,,[],0,1563730513,2,"[{'itemid': 1366093679, 'snapshotid': 468922018, 'modelid': 1852636324}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}, {'itemid': 1443802820, 'snapshotid': 475416861, 'modelid': 2058517653}, {'itemid': 1415204596, 'snapshotid': 468821056, 'modelid': 1979479313}, {'itemid': 1386281678, 'snapshotid': 481263673, 'modelid': 1906040471}, {'itemid': 1231640945, 'snapshotid': 499181386, 'modelid': 1442137010}]",1,,1,,,f48617c295b7b3812aef157161c2e606,niuniu202,[],96718028,1290951406,['黑色 XL碼'],False,,1563730513,5,1511115181,73256130
85,{},{},False,m0930114765,dead3f754648ea3a102c104e5fb465bd,dead3f754648ea3a102c104e5fb465bd,7270195.0,m0930114765,7270195.0,1394993182,1,0,,0,,,[],0,1563470679,2,"[{'itemid': 1363054108, 'snapshotid': 475469066, 'modelid': 1844916126}, {'itemid': 1363054108, 'snapshotid': 475469066, 'modelid': 1844916117}, {'itemid': 2037844956, 'snapshotid': 472352348, 'modelid': 3631637821}, {'itemid': 1703292593, 'snapshotid': 469593580, 'modelid': 2760246280}, {'itemid': 1357300618, 'snapshotid': 470172893, 'modelid': 1829886463}, {'itemid': 1343906462, 'snapshotid': 477332056, 'modelid': 1791073871}, {'itemid': 1284565265, 'snapshotid': 480516224, 'modelid': 1622599823}, {'itemid': 1343122560, 'snapshotid': 468823931, 'modelid': 2002840121}, {'itemid': 1512192892, 'snapshotid': 476773023, 'modelid': 2232470186}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276425}, {'itemid': 1703292593, 'snapshotid': 469593580, 'modelid': 2760246286}, {'itemid': 2037844956, 'snapshotid': 472352348, 'modelid': 3631637826}, {'itemid': 1357300618, 'snapshotid': 470172893, 'modelid': 1829886478}, {'itemid': 1343122560, 'snapshotid': 468823931, 'modelid': 2002840130}, {'itemid': 1427549818, 'snapshotid': 470116943, 'modelid': 2010150925}, {'itemid': 1416728296, 'snapshotid': 489270840, 'modelid': 1982411189}, {'itemid': 1284565265, 'snapshotid': 480516224, 'modelid': 1622599831}]",1,,1,,,dead3f754648ea3a102c104e5fb465bd,m0930114765,[],7271488,1290951406,['黑色 M碼'],False,,1563470679,5,1490953177,73256130
86,{},{},False,gmail.com.tw,b8ec05383fe8059210a3f90a3b869891,b8ec05383fe8059210a3f90a3b869891,6234942.0,gmail.com.tw,6234942.0,1387799852,1,0,,0,,,[],0,1563254992,2,"[{'itemid': 1303920568, 'snapshotid': 468986753, 'modelid': 1678531121}, {'itemid': 1231716375, 'snapshotid': 468890560, 'modelid': 1442438182}, {'itemid': 1455097511, 'snapshotid': 481740972, 'modelid': 2088723542}, {'itemid': 1455097511, 'snapshotid': 481740972, 'modelid': 2088723541}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}]",1,,2,,,b8ec05383fe8059210a3f90a3b869891,gmail.com.tw,[],6236250,1290951406,['黑色 XL碼'],False,,1563254992,4,1485436509,73256130
87,{},{},False,alice3929,,,4680452.0,alice3929,4680452.0,1387170625,1,0,,0,,,[],0,1563238699,2,"[{'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570726}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}, {'itemid': 1230995071, 'snapshotid': 482409709, 'modelid': 1439783958}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",,alice3929,[],4681742,1290951406,['黑色 XL碼'],False,,1563238699,5,1471227492,73256130
